date,adj_open,adj_close,name,source
1885-03,,0.601843,DGS2,github-csv+er
1885-04,,0.603223,DGS2,github-csv+er
1885-05,,0.604595,DGS2,github-csv+er
1885-06,,0.605965,DGS2,github-csv+er
1885-07,,0.607332,DGS2,github-csv+er
1885-08,,0.608694,DGS2,github-csv+er
1885-09,,0.610054,DGS2,github-csv+er
1885-10,,0.61141,DGS2,github-csv+er
1885-11,,0.612762,DGS2,github-csv+er
1885-12,,0.614113,DGS2,github-csv+er
1886-01,,0.615167,DGS2,github-csv+er
1886-02,,0.616214,DGS2,github-csv+er
1886-03,,0.617268,DGS2,github-csv+er
1886-04,,0.618331,DGS2,github-csv+er
1886-05,,0.619403,DGS2,github-csv+er
1886-06,,0.620482,DGS2,github-csv+er
1886-07,,0.621571,DGS2,github-csv+er
1886-08,,0.622667,DGS2,github-csv+er
1886-09,,0.623772,DGS2,github-csv+er
1886-10,,0.624886,DGS2,github-csv+er
1886-11,,0.626008,DGS2,github-csv+er
1886-12,,0.627137,DGS2,github-csv+er
1887-01,,0.628277,DGS2,github-csv+er
1887-02,,0.629425,DGS2,github-csv+er
1887-03,,0.63058,DGS2,github-csv+er
1887-04,,0.631746,DGS2,github-csv+er
1887-05,,0.632919,DGS2,github-csv+er
1887-06,,0.634101,DGS2,github-csv+er
1887-07,,0.635293,DGS2,github-csv+er
1887-08,,0.636493,DGS2,github-csv+er
1887-09,,0.637702,DGS2,github-csv+er
1887-10,,0.63892,DGS2,github-csv+er
1887-11,,0.640148,DGS2,github-csv+er
1887-12,,0.641383,DGS2,github-csv+er
1888-01,,0.643005,DGS2,github-csv+er
1888-02,,0.64464,DGS2,github-csv+er
1888-03,,0.646269,DGS2,github-csv+er
1888-04,,0.647895,DGS2,github-csv+er
1888-05,,0.649514,DGS2,github-csv+er
1888-06,,0.651126,DGS2,github-csv+er
1888-07,,0.652732,DGS2,github-csv+er
1888-08,,0.654334,DGS2,github-csv+er
1888-09,,0.655926,DGS2,github-csv+er
1888-10,,0.657517,DGS2,github-csv+er
1888-11,,0.659097,DGS2,github-csv+er
1888-12,,0.660673,DGS2,github-csv+er
1889-01,,0.662044,DGS2,github-csv+er
1889-02,,0.663405,DGS2,github-csv+er
1889-03,,0.664768,DGS2,github-csv+er
1889-04,,0.666132,DGS2,github-csv+er
1889-05,,0.667498,DGS2,github-csv+er
1889-06,,0.668865,DGS2,github-csv+er
1889-07,,0.670234,DGS2,github-csv+er
1889-08,,0.671604,DGS2,github-csv+er
1889-09,,0.672975,DGS2,github-csv+er
1889-10,,0.674348,DGS2,github-csv+er
1889-11,,0.675721,DGS2,github-csv+er
1889-12,,0.677097,DGS2,github-csv+er
1890-01,,0.678226,DGS2,github-csv+er
1890-02,,0.679355,DGS2,github-csv+er
1890-03,,0.680494,DGS2,github-csv+er
1890-04,,0.681645,DGS2,github-csv+er
1890-05,,0.682807,DGS2,github-csv+er
1890-06,,0.68398,DGS2,github-csv+er
1890-07,,0.685165,DGS2,github-csv+er
1890-08,,0.686362,DGS2,github-csv+er
1890-09,,0.687571,DGS2,github-csv+er
1890-10,,0.68879,DGS2,github-csv+er
1890-11,,0.690024,DGS2,github-csv+er
1890-12,,0.691265,DGS2,github-csv+er
1891-01,,0.692763,DGS2,github-csv+er
1891-02,,0.694274,DGS2,github-csv+er
1891-03,,0.695788,DGS2,github-csv+er
1891-04,,0.697304,DGS2,github-csv+er
1891-05,,0.698823,DGS2,github-csv+er
1891-06,,0.700344,DGS2,github-csv+er
1891-07,,0.701867,DGS2,github-csv+er
1891-08,,0.703393,DGS2,github-csv+er
1891-09,,0.704921,DGS2,github-csv+er
1891-10,,0.706451,DGS2,github-csv+er
1891-11,,0.707984,DGS2,github-csv+er
1891-12,,0.709519,DGS2,github-csv+er
1892-01,,0.710865,DGS2,github-csv+er
1892-02,,0.712211,DGS2,github-csv+er
1892-03,,0.713566,DGS2,github-csv+er
1892-04,,0.714933,DGS2,github-csv+er
1892-05,,0.716308,DGS2,github-csv+er
1892-06,,0.717694,DGS2,github-csv+er
1892-07,,0.719091,DGS2,github-csv+er
1892-08,,0.720496,DGS2,github-csv+er
1892-09,,0.721913,DGS2,github-csv+er
1892-10,,0.723341,DGS2,github-csv+er
1892-11,,0.724778,DGS2,github-csv+er
1892-12,,0.726225,DGS2,github-csv+er
1893-01,,0.727914,DGS2,github-csv+er
1893-02,,0.729616,DGS2,github-csv+er
1893-03,,0.73132,DGS2,github-csv+er
1893-04,,0.733024,DGS2,github-csv+er
1893-05,,0.734731,DGS2,github-csv+er
1893-06,,0.736439,DGS2,github-csv+er
1893-07,,0.738148,DGS2,github-csv+er
1893-08,,0.739859,DGS2,github-csv+er
1893-09,,0.741571,DGS2,github-csv+er
1893-10,,0.743284,DGS2,github-csv+er
1893-11,,0.744999,DGS2,github-csv+er
1893-12,,0.746715,DGS2,github-csv+er
