date,adj_open,adj_close,name,source
1885-03,,0.599939,DGS2,github-csv+er
1885-04,,0.601314,DGS2,github-csv+er
1885-05,,0.602682,DGS2,github-csv+er
1885-06,,0.604048,DGS2,github-csv+er
1885-07,,0.60541,DGS2,github-csv+er
1885-08,,0.606768,DGS2,github-csv+er
1885-09,,0.608124,DGS2,github-csv+er
1885-10,,0.609476,DGS2,github-csv+er
1885-11,,0.610823,DGS2,github-csv+er
1885-12,,0.61217,DGS2,github-csv+er
1886-01,,0.613221,DGS2,github-csv+er
1886-02,,0.614264,DGS2,github-csv+er
1886-03,,0.615315,DGS2,github-csv+er
1886-04,,0.616375,DGS2,github-csv+er
1886-05,,0.617443,DGS2,github-csv+er
1886-06,,0.618519,DGS2,github-csv+er
1886-07,,0.619604,DGS2,github-csv+er
1886-08,,0.620697,DGS2,github-csv+er
1886-09,,0.621798,DGS2,github-csv+er
1886-10,,0.622909,DGS2,github-csv+er
1886-11,,0.624027,DGS2,github-csv+er
1886-12,,0.625153,DGS2,github-csv+er
1887-01,,0.626289,DGS2,github-csv+er
1887-02,,0.627434,DGS2,github-csv+er
1887-03,,0.628585,DGS2,github-csv+er
1887-04,,0.629747,DGS2,github-csv+er
1887-05,,0.630917,DGS2,github-csv+er
1887-06,,0.632095,DGS2,github-csv+er
1887-07,,0.633283,DGS2,github-csv+er
1887-08,,0.634479,DGS2,github-csv+er
1887-09,,0.635684,DGS2,github-csv+er
1887-10,,0.636899,DGS2,github-csv+er
1887-11,,0.638123,DGS2,github-csv+er
1887-12,,0.639354,DGS2,github-csv+er
1888-01,,0.640971,DGS2,github-csv+er
1888-02,,0.6426,DGS2,github-csv+er
1888-03,,0.644224,DGS2,github-csv+er
1888-04,,0.645845,DGS2,github-csv+er
1888-05,,0.647459,DGS2,github-csv+er
1888-06,,0.649066,DGS2,github-csv+er
1888-07,,0.650667,DGS2,github-csv+er
1888-08,,0.652264,DGS2,github-csv+er
1888-09,,0.653851,DGS2,github-csv+er
1888-10,,0.655437,DGS2,github-csv+er
1888-11,,0.657012,DGS2,github-csv+er
1888-12,,0.658583,DGS2,github-csv+er
1889-01,,0.659949,DGS2,github-csv+er
1889-02,,0.661306,DGS2,github-csv+er
1889-03,,0.662665,DGS2,github-csv+er
1889-04,,0.664024,DGS2,github-csv+er
1889-05,,0.665386,DGS2,github-csv+er
