date,adj_open,adj_close,name,source
1885-03,,1.34538,TB3MS,github-csv+er
1885-04,,1.34804,TB3MS,github-csv+er
1885-05,,1.3507,TB3MS,github-csv+er
1885-06,,1.35336,TB3MS,github-csv+er
1885-07,,1.35599,TB3MS,github-csv+er
1885-08,,1.35863,TB3MS,github-csv+er
1885-09,,1.36126,TB3MS,github-csv+er
1885-10,,1.36387,TB3MS,github-csv+er
1885-11,,1.36648,TB3MS,github-csv+er
1885-12,,1.36907,TB3MS,github-csv+er
1886-01,,1.37168,TB3MS,github-csv+er
1886-02,,1.37433,TB3MS,github-csv+er
1886-03,,1.37698,TB3MS,github-csv+er
1886-04,,1.37965,TB3MS,github-csv+er
1886-05,,1.38233,TB3MS,github-csv+er
1886-06,,1.38505,TB3MS,github-csv+er
1886-07,,1.38779,TB3MS,github-csv+er
1886-08,,1.39054,TB3MS,github-csv+er
1886-09,,1.39332,TB3MS,github-csv+er
1886-10,,1.3961,TB3MS,github-csv+er
1886-11,,1.39891,TB3MS,github-csv+er
1886-12,,1.40174,TB3MS,github-csv+er
1887-01,,1.4046,TB3MS,github-csv+er
1887-02,,1.40748,TB3MS,github-csv+er
1887-03,,1.41037,TB3MS,github-csv+er
1887-04,,1.41329,TB3MS,github-csv+er
1887-05,,1.41622,TB3MS,github-csv+er
1887-06,,1.41917,TB3MS,github-csv+er
1887-07,,1.42214,TB3MS,github-csv+er
1887-08,,1.42514,TB3MS,github-csv+er
1887-09,,1.42816,TB3MS,github-csv+er
1887-10,,1.4312,TB3MS,github-csv+er
1887-11,,1.43425,TB3MS,github-csv+er
1887-12,,1.43734,TB3MS,github-csv+er
1888-01,,1.44041,TB3MS,github-csv+er
1888-02,,1.44348,TB3MS,github-csv+er
1888-03,,1.44652,TB3MS,github-csv+er
1888-04,,1.44954,TB3MS,github-csv+er
1888-05,,1.45254,TB3MS,github-csv+er
1888-06,,1.45554,TB3MS,github-csv+er
1888-07,,1.45851,TB3MS,github-csv+er
1888-08,,1.46146,TB3MS,github-csv+er
1888-09,,1.4644,TB3MS,github-csv+er
1888-10,,1.46732,TB3MS,github-csv+er
1888-11,,1.47022,TB3MS,github-csv+er
1888-12,,1.47313,TB3MS,github-csv+er
1889-01,,1.47604,TB3MS,github-csv+er
1889-02,,1.47893,TB3MS,github-csv+er
1889-03,,1.48183,TB3MS,github-csv+er
1889-04,,1.48473,TB3MS,github-csv+er
1889-05,,1.48763,TB3MS,github-csv+er
1889-06,,1.49053,TB3MS,github-csv+er
1889-07,,1.49343,TB3MS,github-csv+er
1889-08,,1.49635,TB3MS,github-csv+er
1889-09,,1.49928,TB3MS,github-csv+er
1889-10,,1.5022,TB3MS,github-csv+er
1889-11,,1.50512,TB3MS,github-csv+er
1889-12,,1.50804,TB3MS,github-csv+er
1890-01,,1.51098,TB3MS,github-csv+er
1890-02,,1.51395,TB3MS,github-csv+er
1890-03,,1.51695,TB3MS,github-csv+er
1890-04,,1.51997,TB3MS,github-csv+er
1890-05,,1.52305,TB3MS,github-csv+er
1890-06,,1.52613,TB3MS,github-csv+er
1890-07,,1.52924,TB3MS,github-csv+er
1890-08,,1.53237,TB3MS,github-csv+er
1890-09,,1.53554,TB3MS,github-csv+er
1890-10,,1.53873,TB3MS,github-csv+er
1890-11,,1.54195,TB3MS,github-csv+er
1890-12,,1.5452,TB3MS,github-csv+er
1891-01,,1.54845,TB3MS,github-csv+er
1891-02,,1.55171,TB3MS,github-csv+er
1891-03,,1.55498,TB3MS,github-csv+er
1891-04,,1.55825,TB3MS,github-csv+er
1891-05,,1.56152,TB3MS,github-csv+er
1891-06,,1.5648,TB3MS,github-csv+er
1891-07,,1.56808,TB3MS,github-csv+er
1891-08,,1.57137,TB3MS,github-csv+er
1891-09,,1.57467,TB3MS,github-csv+er
1891-10,,1.57796,TB3MS,github-csv+er
1891-11,,1.58127,TB3MS,github-csv+er
1891-12,,1.58458,TB3MS,github-csv+er
1892-01,,1.58791,TB3MS,github-csv+er
1892-02,,1.59126,TB3MS,github-csv+er
1892-03,,1.59464,TB3MS,github-csv+er
1892-04,,1.59804,TB3MS,github-csv+er
1892-05,,1.60147,TB3MS,github-csv+er
1892-06,,1.60492,TB3MS,github-csv+er
1892-07,,1.60839,TB3MS,github-csv+er
1892-08,,1.61189,TB3MS,github-csv+er
1892-09,,1.61542,TB3MS,github-csv+er
1892-10,,1.61897,TB3MS,github-csv+er
1892-11,,1.62254,TB3MS,github-csv+er
1892-12,,1.62614,TB3MS,github-csv+er
1893-01,,1.62973,TB3MS,github-csv+er
1893-02,,1.63332,TB3MS,github-csv+er
1893-03,,1.63692,TB3MS,github-csv+er
1893-04,,1.64053,TB3MS,github-csv+er
1893-05,,1.64415,TB3MS,github-csv+er
1893-06,,1.64776,TB3MS,github-csv+er
1893-07,,1.65138,TB3MS,github-csv+er
1893-08,,1.65499,TB3MS,github-csv+er
1893-09,,1.65861,TB3MS,github-csv+er
1893-10,,1.66223,TB3MS,github-csv+er
1893-11,,1.66584,TB3MS,github-csv+er
1893-12,,1.66945,TB3MS,github-csv+er
1894-01,,1.67306,TB3MS,github-csv+er
1894-02,,1.67665,TB3MS,github-csv+er
1894-03,,1.68022,TB3MS,github-csv+er
1894-04,,1.68376,TB3MS,github-csv+er
1894-05,,1.68729,TB3MS,github-csv+er
1894-06,,1.69079,TB3MS,github-csv+er
1894-07,,1.69428,TB3MS,github-csv+er
1894-08,,1.69774,TB3MS,github-csv+er
1894-09,,1.70118,TB3MS,github-csv+er
1894-10,,1.7046,TB3MS,github-csv+er
1894-11,,1.708,TB3MS,github-csv+er
1894-12,,1.71137,TB3MS,github-csv+er
1895-01,,1.71476,TB3MS,github-csv+er
1895-02,,1.71818,TB3MS,github-csv+er
1895-03,,1.72161,TB3MS,github-csv+er
1895-04,,1.72508,TB3MS,github-csv+er
1895-05,,1.72857,TB3MS,github-csv+er
1895-06,,1.73209,TB3MS,github-csv+er
1895-07,,1.73563,TB3MS,github-csv+er
1895-08,,1.73919,TB3MS,github-csv+er
1895-09,,1.74277,TB3MS,github-csv+er
1895-10,,1.74638,TB3MS,github-csv+er
1895-11,,1.75002,TB3MS,github-csv+er
1895-12,,1.75368,TB3MS,github-csv+er
1896-01,,1.75732,TB3MS,github-csv+er
1896-02,,1.76094,TB3MS,github-csv+er
1896-03,,1.76456,TB3MS,github-csv+er
1896-04,,1.76816,TB3MS,github-csv+er
1896-05,,1.77174,TB3MS,github-csv+er
1896-06,,1.7753,TB3MS,github-csv+er
1896-07,,1.77884,TB3MS,github-csv+er
1896-08,,1.78236,TB3MS,github-csv+er
1896-09,,1.78587,TB3MS,github-csv+er
1896-10,,1.78936,TB3MS,github-csv+er
1896-11,,1.79283,TB3MS,github-csv+er
1896-12,,1.79629,TB3MS,github-csv+er
1897-01,,1.79973,TB3MS,github-csv+er
1897-02,,1.80318,TB3MS,github-csv+er
1897-03,,1.80663,TB3MS,github-csv+er
1897-04,,1.81008,TB3MS,github-csv+er
1897-05,,1.81353,TB3MS,github-csv+er
1897-06,,1.81698,TB3MS,github-csv+er
1897-07,,1.82044,TB3MS,github-csv+er
1897-08,,1.8239,TB3MS,github-csv+er
1897-09,,1.82735,TB3MS,github-csv+er
1897-10,,1.83081,TB3MS,github-csv+er
1897-11,,1.83426,TB3MS,github-csv+er
1897-12,,1.83772,TB3MS,github-csv+er
1898-01,,1.84115,TB3MS,github-csv+er
1898-02,,1.84456,TB3MS,github-csv+er
1898-03,,1.84794,TB3MS,github-csv+er
1898-04,,1.85129,TB3MS,github-csv+er
1898-05,,1.85462,TB3MS,github-csv+er
1898-06,,1.85792,TB3MS,github-csv+er
1898-07,,1.8612,TB3MS,github-csv+er
1898-08,,1.86445,TB3MS,github-csv+er
1898-09,,1.86767,TB3MS,github-csv+er
1898-10,,1.87086,TB3MS,github-csv+er
1898-11,,1.87404,TB3MS,github-csv+er
1898-12,,1.87717,TB3MS,github-csv+er
1899-01,,1.88032,TB3MS,github-csv+er
1899-02,,1.88348,TB3MS,github-csv+er
1899-03,,1.88666,TB3MS,github-csv+er
1899-04,,1.88984,TB3MS,github-csv+er
1899-05,,1.89304,TB3MS,github-csv+er
1899-06,,1.89625,TB3MS,github-csv+er
1899-07,,1.89947,TB3MS,github-csv+er
1899-08,,1.9027,TB3MS,github-csv+er
1899-09,,1.90594,TB3MS,github-csv+er
1899-10,,1.9092,TB3MS,github-csv+er
1899-11,,1.91247,TB3MS,github-csv+er
1899-12,,1.91576,TB3MS,github-csv+er
1900-01,,1.91904,TB3MS,github-csv+er
1900-02,,1.92232,TB3MS,github-csv+er
1900-03,,1.9256,TB3MS,github-csv+er
1900-04,,1.92888,TB3MS,github-csv+er
1900-05,,1.93215,TB3MS,github-csv+er
1900-06,,1.93543,TB3MS,github-csv+er
1900-07,,1.93871,TB3MS,github-csv+er
1900-08,,1.94198,TB3MS,github-csv+er
