date,adj_open,adj_close,name,source
1885-03,,1.35361,TB3MS,github-csv+er
1885-04,,1.35629,TB3MS,github-csv+er
1885-05,,1.35897,TB3MS,github-csv+er
1885-06,,1.36165,TB3MS,github-csv+er
1885-07,,1.3643,TB3MS,github-csv+er
1885-08,,1.36695,TB3MS,github-csv+er
1885-09,,1.36959,TB3MS,github-csv+er
1885-10,,1.37222,TB3MS,github-csv+er
1885-11,,1.37485,TB3MS,github-csv+er
1885-12,,1.37746,TB3MS,github-csv+er
1886-01,,1.38008,TB3MS,github-csv+er
1886-02,,1.38274,TB3MS,github-csv+er
1886-03,,1.38541,TB3MS,github-csv+er
1886-04,,1.3881,TB3MS,github-csv+er
1886-05,,1.3908,TB3MS,github-csv+er
1886-06,,1.39353,TB3MS,github-csv+er
1886-07,,1.39628,TB3MS,github-csv+er
1886-08,,1.39905,TB3MS,github-csv+er
1886-09,,1.40185,TB3MS,github-csv+er
1886-10,,1.40465,TB3MS,github-csv+er
1886-11,,1.40748,TB3MS,github-csv+er
1886-12,,1.41033,TB3MS,github-csv+er
1887-01,,1.4132,TB3MS,github-csv+er
1887-02,,1.41609,TB3MS,github-csv+er
1887-03,,1.419,TB3MS,github-csv+er
1887-04,,1.42194,TB3MS,github-csv+er
1887-05,,1.42489,TB3MS,github-csv+er
1887-06,,1.42786,TB3MS,github-csv+er
1887-07,,1.43085,TB3MS,github-csv+er
1887-08,,1.43387,TB3MS,github-csv+er
1887-09,,1.43691,TB3MS,github-csv+er
1887-10,,1.43997,TB3MS,github-csv+er
1887-11,,1.44304,TB3MS,github-csv+er
1887-12,,1.44614,TB3MS,github-csv+er
1888-01,,1.44923,TB3MS,github-csv+er
1888-02,,1.45231,TB3MS,github-csv+er
1888-03,,1.45537,TB3MS,github-csv+er
1888-04,,1.45841,TB3MS,github-csv+er
1888-05,,1.46143,TB3MS,github-csv+er
1888-06,,1.46445,TB3MS,github-csv+er
1888-07,,1.46744,TB3MS,github-csv+er
1888-08,,1.47041,TB3MS,github-csv+er
1888-09,,1.47337,TB3MS,github-csv+er
1888-10,,1.47631,TB3MS,github-csv+er
1888-11,,1.47923,TB3MS,github-csv+er
1888-12,,1.48215,TB3MS,github-csv+er
1889-01,,1.48507,TB3MS,github-csv+er
1889-02,,1.48798,TB3MS,github-csv+er
1889-03,,1.4909,TB3MS,github-csv+er
1889-04,,1.49382,TB3MS,github-csv+er
1889-05,,1.49674,TB3MS,github-csv+er
1889-06,,1.49966,TB3MS,github-csv+er
1889-07,,1.50258,TB3MS,github-csv+er
1889-08,,1.50552,TB3MS,github-csv+er
1889-09,,1.50846,TB3MS,github-csv+er
1889-10,,1.51139,TB3MS,github-csv+er
