date,adj_open,adj_close,name,source
1885-03,,1.36165,TB3MS,github-csv+er
1885-04,,1.36435,TB3MS,github-csv+er
1885-05,,1.36704,TB3MS,github-csv+er
1885-06,,1.36973,TB3MS,github-csv+er
1885-07,,1.3724,TB3MS,github-csv+er
1885-08,,1.37507,TB3MS,github-csv+er
1885-09,,1.37772,TB3MS,github-csv+er
1885-10,,1.38037,TB3MS,github-csv+er
1885-11,,1.38301,TB3MS,github-csv+er
1885-12,,1.38564,TB3MS,github-csv+er
1886-01,,1.38828,TB3MS,github-csv+er
1886-02,,1.39095,TB3MS,github-csv+er
1886-03,,1.39363,TB3MS,github-csv+er
1886-04,,1.39634,TB3MS,github-csv+er
1886-05,,1.39906,TB3MS,github-csv+er
1886-06,,1.40181,TB3MS,github-csv+er
1886-07,,1.40457,TB3MS,github-csv+er
1886-08,,1.40736,TB3MS,github-csv+er
1886-09,,1.41017,TB3MS,github-csv+er
1886-10,,1.41299,TB3MS,github-csv+er
1886-11,,1.41584,TB3MS,github-csv+er
1886-12,,1.4187,TB3MS,github-csv+er
1887-01,,1.42159,TB3MS,github-csv+er
1887-02,,1.4245,TB3MS,github-csv+er
1887-03,,1.42743,TB3MS,github-csv+er
1887-04,,1.43038,TB3MS,github-csv+er
1887-05,,1.43335,TB3MS,github-csv+er
1887-06,,1.43634,TB3MS,github-csv+er
1887-07,,1.43935,TB3MS,github-csv+er
1887-08,,1.44238,TB3MS,github-csv+er
1887-09,,1.44544,TB3MS,github-csv+er
1887-10,,1.44852,TB3MS,github-csv+er
1887-11,,1.45161,TB3MS,github-csv+er
1887-12,,1.45473,TB3MS,github-csv+er
1888-01,,1.45784,TB3MS,github-csv+er
1888-02,,1.46093,TB3MS,github-csv+er
1888-03,,1.46401,TB3MS,github-csv+er
1888-04,,1.46707,TB3MS,github-csv+er
1888-05,,1.47011,TB3MS,github-csv+er
1888-06,,1.47314,TB3MS,github-csv+er
1888-07,,1.47615,TB3MS,github-csv+er
1888-08,,1.47914,TB3MS,github-csv+er
1888-09,,1.48212,TB3MS,github-csv+er
1888-10,,1.48508,TB3MS,github-csv+er
1888-11,,1.48802,TB3MS,github-csv+er
1888-12,,1.49095,TB3MS,github-csv+er
1889-01,,1.49388,TB3MS,github-csv+er
1889-02,,1.49681,TB3MS,github-csv+er
1889-03,,1.49975,TB3MS,github-csv+er
1889-04,,1.50269,TB3MS,github-csv+er
1889-05,,1.50563,TB3MS,github-csv+er
1889-06,,1.50857,TB3MS,github-csv+er
1889-07,,1.51151,TB3MS,github-csv+er
1889-08,,1.51446,TB3MS,github-csv+er
1889-09,,1.51741,TB3MS,github-csv+er
1889-10,,1.52036,TB3MS,github-csv+er
1889-11,,1.52332,TB3MS,github-csv+er
1889-12,,1.52628,TB3MS,github-csv+er
1890-01,,1.52926,TB3MS,github-csv+er
1890-02,,1.53227,TB3MS,github-csv+er
1890-03,,1.53531,TB3MS,github-csv+er
1890-04,,1.53837,TB3MS,github-csv+er
1890-05,,1.54147,TB3MS,github-csv+er
1890-06,,1.54459,TB3MS,github-csv+er
1890-07,,1.54774,TB3MS,github-csv+er
1890-08,,1.55091,TB3MS,github-csv+er
1890-09,,1.55412,TB3MS,github-csv+er
1890-10,,1.55735,TB3MS,github-csv+er
1890-11,,1.56061,TB3MS,github-csv+er
1890-12,,1.5639,TB3MS,github-csv+er
1891-01,,1.56719,TB3MS,github-csv+er
1891-02,,1.57049,TB3MS,github-csv+er
1891-03,,1.5738,TB3MS,github-csv+er
1891-04,,1.57711,TB3MS,github-csv+er
1891-05,,1.58042,TB3MS,github-csv+er
1891-06,,1.58374,TB3MS,github-csv+er
1891-07,,1.58706,TB3MS,github-csv+er
1891-08,,1.59039,TB3MS,github-csv+er
1891-09,,1.59373,TB3MS,github-csv+er
1891-10,,1.59706,TB3MS,github-csv+er
1891-11,,1.60041,TB3MS,github-csv+er
1891-12,,1.60376,TB3MS,github-csv+er
1892-01,,1.60713,TB3MS,github-csv+er
1892-02,,1.61052,TB3MS,github-csv+er
1892-03,,1.61394,TB3MS,github-csv+er
1892-04,,1.61738,TB3MS,github-csv+er
1892-05,,1.62085,TB3MS,github-csv+er
1892-06,,1.62434,TB3MS,github-csv+er
1892-07,,1.62785,TB3MS,github-csv+er
1892-08,,1.63139,TB3MS,github-csv+er
1892-09,,1.63496,TB3MS,github-csv+er
1892-10,,1.63855,TB3MS,github-csv+er
1892-11,,1.64216,TB3MS,github-csv+er
1892-12,,1.6458,TB3MS,github-csv+er
1893-01,,1.64944,TB3MS,github-csv+er
1893-02,,1.65309,TB3MS,github-csv+er
1893-03,,1.65673,TB3MS,github-csv+er
1893-04,,1.66038,TB3MS,github-csv+er
1893-05,,1.66404,TB3MS,github-csv+er
1893-06,,1.66769,TB3MS,github-csv+er
1893-07,,1.67135,TB3MS,github-csv+er
1893-08,,1.67501,TB3MS,github-csv+er
1893-09,,1.67867,TB3MS,github-csv+er
1893-10,,1.68233,TB3MS,github-csv+er
1893-11,,1.68599,TB3MS,github-csv+er
1893-12,,1.68966,TB3MS,github-csv+er
1894-01,,1.69331,TB3MS,github-csv+er
1894-02,,1.69694,TB3MS,github-csv+er
1894-03,,1.70055,TB3MS,github-csv+er
1894-04,,1.70413,TB3MS,github-csv+er
1894-05,,1.7077,TB3MS,github-csv+er
1894-06,,1.71124,TB3MS,github-csv+er
1894-07,,1.71477,TB3MS,github-csv+er
1894-08,,1.71827,TB3MS,github-csv+er
1894-09,,1.72175,TB3MS,github-csv+er
1894-10,,1.72521,TB3MS,github-csv+er
1894-11,,1.72865,TB3MS,github-csv+er
1894-12,,1.73206,TB3MS,github-csv+er
1895-01,,1.7355,TB3MS,github-csv+er
1895-02,,1.73896,TB3MS,github-csv+er
1895-03,,1.74244,TB3MS,github-csv+er
1895-04,,1.74595,TB3MS,github-csv+er
1895-05,,1.74948,TB3MS,github-csv+er
1895-06,,1.75304,TB3MS,github-csv+er
1895-07,,1.75662,TB3MS,github-csv+er
1895-08,,1.76023,TB3MS,github-csv+er
