date,adj_open,adj_close,name,source
1885-03,,1.3576,TB3MS,github-csv+er
1885-04,,1.36029,TB3MS,github-csv+er
1885-05,,1.36297,TB3MS,github-csv+er
1885-06,,1.36566,TB3MS,github-csv+er
1885-07,,1.36832,TB3MS,github-csv+er
1885-08,,1.37098,TB3MS,github-csv+er
1885-09,,1.37362,TB3MS,github-csv+er
1885-10,,1.37626,TB3MS,github-csv+er
1885-11,,1.3789,TB3MS,github-csv+er
1885-12,,1.38152,TB3MS,github-csv+er
1886-01,,1.38415,TB3MS,github-csv+er
1886-02,,1.38681,TB3MS,github-csv+er
1886-03,,1.38949,TB3MS,github-csv+er
1886-04,,1.39219,TB3MS,github-csv+er
1886-05,,1.3949,TB3MS,github-csv+er
1886-06,,1.39764,TB3MS,github-csv+er
1886-07,,1.40039,TB3MS,github-csv+er
1886-08,,1.40317,TB3MS,github-csv+er
1886-09,,1.40598,TB3MS,github-csv+er
1886-10,,1.40879,TB3MS,github-csv+er
1886-11,,1.41163,TB3MS,github-csv+er
1886-12,,1.41448,TB3MS,github-csv+er
1887-01,,1.41736,TB3MS,github-csv+er
1887-02,,1.42026,TB3MS,github-csv+er
1887-03,,1.42318,TB3MS,github-csv+er
1887-04,,1.42613,TB3MS,github-csv+er
1887-05,,1.42909,TB3MS,github-csv+er
1887-06,,1.43207,TB3MS,github-csv+er
1887-07,,1.43507,TB3MS,github-csv+er
1887-08,,1.43809,TB3MS,github-csv+er
1887-09,,1.44114,TB3MS,github-csv+er
1887-10,,1.44421,TB3MS,github-csv+er
1887-11,,1.44729,TB3MS,github-csv+er
1887-12,,1.4504,TB3MS,github-csv+er
1888-01,,1.4535,TB3MS,github-csv+er
1888-02,,1.45659,TB3MS,github-csv+er
1888-03,,1.45966,TB3MS,github-csv+er
1888-04,,1.46271,TB3MS,github-csv+er
1888-05,,1.46574,TB3MS,github-csv+er
1888-06,,1.46876,TB3MS,github-csv+er
1888-07,,1.47176,TB3MS,github-csv+er
1888-08,,1.47474,TB3MS,github-csv+er
1888-09,,1.47771,TB3MS,github-csv+er
1888-10,,1.48066,TB3MS,github-csv+er
1888-11,,1.48359,TB3MS,github-csv+er
1888-12,,1.48652,TB3MS,github-csv+er
1889-01,,1.48944,TB3MS,github-csv+er
1889-02,,1.49236,TB3MS,github-csv+er
1889-03,,1.49529,TB3MS,github-csv+er
1889-04,,1.49822,TB3MS,github-csv+er
1889-05,,1.50115,TB3MS,github-csv+er
1889-06,,1.50408,TB3MS,github-csv+er
1889-07,,1.50701,TB3MS,github-csv+er
1889-08,,1.50996,TB3MS,github-csv+er
1889-09,,1.5129,TB3MS,github-csv+er
1889-10,,1.51584,TB3MS,github-csv+er
1889-11,,1.51879,TB3MS,github-csv+er
1889-12,,1.52174,TB3MS,github-csv+er
1890-01,,1.52471,TB3MS,github-csv+er
1890-02,,1.52771,TB3MS,github-csv+er
1890-03,,1.53074,TB3MS,github-csv+er
1890-04,,1.53379,TB3MS,github-csv+er
1890-05,,1.53689,TB3MS,github-csv+er
1890-06,,1.54,TB3MS,github-csv+er
1890-07,,1.54314,TB3MS,github-csv+er
1890-08,,1.5463,TB3MS,github-csv+er
1890-09,,1.5495,TB3MS,github-csv+er
1890-10,,1.55272,TB3MS,github-csv+er
1890-11,,1.55597,TB3MS,github-csv+er
1890-12,,1.55925,TB3MS,github-csv+er
1891-01,,1.56253,TB3MS,github-csv+er
1891-02,,1.56582,TB3MS,github-csv+er
1891-03,,1.56912,TB3MS,github-csv+er
1891-04,,1.57242,TB3MS,github-csv+er
1891-05,,1.57572,TB3MS,github-csv+er
1891-06,,1.57903,TB3MS,github-csv+er
1891-07,,1.58234,TB3MS,github-csv+er
1891-08,,1.58566,TB3MS,github-csv+er
1891-09,,1.58899,TB3MS,github-csv+er
1891-10,,1.59231,TB3MS,github-csv+er
1891-11,,1.59565,TB3MS,github-csv+er
1891-12,,1.59899,TB3MS,github-csv+er
1892-01,,1.60235,TB3MS,github-csv+er
1892-02,,1.60573,TB3MS,github-csv+er
1892-03,,1.60914,TB3MS,github-csv+er
1892-04,,1.61257,TB3MS,github-csv+er
1892-05,,1.61603,TB3MS,github-csv+er
1892-06,,1.61951,TB3MS,github-csv+er
1892-07,,1.62301,TB3MS,github-csv+er
1892-08,,1.62654,TB3MS,github-csv+er
1892-09,,1.6301,TB3MS,github-csv+er
1892-10,,1.63368,TB3MS,github-csv+er
1892-11,,1.63728,TB3MS,github-csv+er
1892-12,,1.64091,TB3MS,github-csv+er
1893-01,,1.64453,TB3MS,github-csv+er
1893-02,,1.64817,TB3MS,github-csv+er
1893-03,,1.6518,TB3MS,github-csv+er
1893-04,,1.65544,TB3MS,github-csv+er
1893-05,,1.65909,TB3MS,github-csv+er
1893-06,,1.66273,TB3MS,github-csv+er
1893-07,,1.66638,TB3MS,github-csv+er
1893-08,,1.67003,TB3MS,github-csv+er
1893-09,,1.67368,TB3MS,github-csv+er
1893-10,,1.67733,TB3MS,github-csv+er
1893-11,,1.68098,TB3MS,github-csv+er
1893-12,,1.68463,TB3MS,github-csv+er
1894-01,,1.68827,TB3MS,github-csv+er
1894-02,,1.69189,TB3MS,github-csv+er
1894-03,,1.69549,TB3MS,github-csv+er
1894-04,,1.69906,TB3MS,github-csv+er
1894-05,,1.70262,TB3MS,github-csv+er
1894-06,,1.70615,TB3MS,github-csv+er
1894-07,,1.70967,TB3MS,github-csv+er
1894-08,,1.71316,TB3MS,github-csv+er
1894-09,,1.71663,TB3MS,github-csv+er
1894-10,,1.72008,TB3MS,github-csv+er
1894-11,,1.72351,TB3MS,github-csv+er
1894-12,,1.72691,TB3MS,github-csv+er
1895-01,,1.73034,TB3MS,github-csv+er
1895-02,,1.73379,TB3MS,github-csv+er
1895-03,,1.73726,TB3MS,github-csv+er
1895-04,,1.74076,TB3MS,github-csv+er
1895-05,,1.74428,TB3MS,github-csv+er
1895-06,,1.74783,TB3MS,github-csv+er
1895-07,,1.7514,TB3MS,github-csv+er
1895-08,,1.75499,TB3MS,github-csv+er
1895-09,,1.75861,TB3MS,github-csv+er
1895-10,,1.76225,TB3MS,github-csv+er
1895-11,,1.76592,TB3MS,github-csv+er
1895-12,,1.76961,TB3MS,github-csv+er
1896-01,,1.77329,TB3MS,github-csv+er
1896-02,,1.77695,TB3MS,github-csv+er
1896-03,,1.7806,TB3MS,github-csv+er
1896-04,,1.78423,TB3MS,github-csv+er
1896-05,,1.78784,TB3MS,github-csv+er
1896-06,,1.79143,TB3MS,github-csv+er
1896-07,,1.795,TB3MS,github-csv+er
1896-08,,1.79855,TB3MS,github-csv+er
1896-09,,1.80209,TB3MS,github-csv+er
1896-10,,1.80561,TB3MS,github-csv+er
1896-11,,1.80911,TB3MS,github-csv+er
1896-12,,1.8126,TB3MS,github-csv+er
1897-01,,1.81608,TB3MS,github-csv+er
1897-02,,1.81956,TB3MS,github-csv+er
1897-03,,1.82305,TB3MS,github-csv+er
1897-04,,1.82653,TB3MS,github-csv+er
1897-05,,1.83002,TB3MS,github-csv+er
1897-06,,1.8335,TB3MS,github-csv+er
1897-07,,1.83699,TB3MS,github-csv+er
1897-08,,1.84048,TB3MS,github-csv+er
1897-09,,1.84396,TB3MS,github-csv+er
1897-10,,1.84745,TB3MS,github-csv+er
1897-11,,1.85093,TB3MS,github-csv+er
