date,adj_close,open,close,name,source
1971-02-05,0.512764,39.7942,39.7942,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-08,0.51712,40.1285,40.1285,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-09,0.516759,40.0966,40.0966,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-10,0.516451,40.0688,40.0688,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-11,0.520398,40.3712,40.3712,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-12,0.523526,40.61,40.61,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-16,0.524294,40.6657,40.6657,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-17,0.522036,40.4866,40.4866,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-18,0.520444,40.3593,40.3593,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-19,0.516799,40.0727,40.0727,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-22,0.511614,39.6668,39.6668,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-23,0.511869,39.6828,39.6828,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-24,0.51664,40.0489,40.0489,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-25,0.519718,40.2836,40.2836,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-26,0.520333,40.3274,40.3274,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-01,0.522643,40.5025,40.5025,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-02,0.523,40.5264,40.5264,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-03,0.524232,40.6179,40.6179,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-04,0.527929,40.9005,40.9005,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-05,0.52911,40.988,40.988,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-08,0.535479,41.4775,41.4775,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-09,0.536456,41.5491,41.5491,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-10,0.535119,41.4417,41.4417,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-11,0.535787,41.4894,41.4894,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-12,0.537072,41.5849,41.5849,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-15,0.540361,41.8356,41.8356,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-16,0.542624,42.0067,42.0067,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-17,0.542367,41.9829,41.9829,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-18,0.544373,42.1341,42.1341,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-19,0.543859,42.0903,42.0903,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-22,0.541856,41.9311,41.9311,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-23,0.54057,41.8277,41.8277,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-24,0.538513,41.6645,41.6645,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-25,0.538051,41.6247,41.6247,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-26,0.54052,41.8117,41.8117,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-29,0.541241,41.8635,41.8635,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-30,0.542528,41.959,41.959,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-31,0.545307,42.1699,42.1699,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-01,0.547263,42.3171,42.3171,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-02,0.549992,42.5241,42.5241,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-05,0.55164,42.6474,42.6474,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-06,0.553701,42.8026,42.8026,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-07,0.556328,43.0016,43.0016,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-08,0.558029,43.1289,43.1289,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
