date,adj_close,open,close,name,source
1971-02-05,0.513329,39.7942,39.7942,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-08,0.51769,40.1285,40.1285,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-09,0.517329,40.0966,40.0966,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-10,0.51702,40.0688,40.0688,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-11,0.520972,40.3712,40.3712,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-12,0.524103,40.61,40.61,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-16,0.524872,40.6657,40.6657,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-17,0.522611,40.4866,40.4866,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-18,0.521018,40.3593,40.3593,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-19,0.517369,40.0727,40.0727,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-22,0.512178,39.6668,39.6668,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-23,0.512433,39.6828,39.6828,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-24,0.51721,40.0489,40.0489,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-25,0.520291,40.2836,40.2836,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-02-26,0.520907,40.3274,40.3274,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-01,0.523219,40.5025,40.5025,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-02,0.523577,40.5264,40.5264,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-03,0.52481,40.6179,40.6179,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-04,0.528511,40.9005,40.9005,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-05,0.529693,40.988,40.988,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-08,0.536069,41.4775,41.4775,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-09,0.537047,41.5491,41.5491,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-10,0.535709,41.4417,41.4417,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-11,0.536378,41.4894,41.4894,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-12,0.537664,41.5849,41.5849,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-15,0.540957,41.8356,41.8356,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
