date,adj_close,name,source
2006-06-21,3.63416,SSO,tiingo
2006-06-22,3.59553,SSO,tiingo
2006-06-23,3.59502,SSO,tiingo
2006-06-26,3.61587,SSO,tiingo
2006-06-27,3.55182,SSO,tiingo
2006-06-28,3.58333,SSO,tiingo
2006-06-29,3.7353,SSO,tiingo
2006-06-30,3.73328,SSO,tiingo
2006-07-03,3.7841,SSO,tiingo
2006-07-05,3.73378,SSO,tiingo
2006-07-06,3.74547,SSO,tiingo
2006-07-07,3.70227,SSO,tiingo
2006-07-10,3.70887,SSO,tiingo
2006-07-11,3.74056,SSO,tiingo
2006-07-12,3.66669,SSO,tiingo
2006-07-13,3.55588,SSO,tiingo
2006-07-14,3.52387,SSO,tiingo
2006-07-17,3.5203,SSO,tiingo
2006-07-18,3.52579,SSO,tiingo
2006-07-19,3.64687,SSO,tiingo
2006-07-20,3.60417,SSO,tiingo
2006-07-21,3.54724,SSO,tiingo
2006-07-24,3.65957,SSO,tiingo
2006-07-25,3.70583,SSO,tiingo
2006-07-26,3.71295,SSO,tiingo
2006-07-27,3.67737,SSO,tiingo
2006-07-28,3.76122,SSO,tiingo
2006-07-31,3.75106,SSO,tiingo
2006-08-01,3.71752,SSO,tiingo
2006-08-02,3.74598,SSO,tiingo
2006-08-03,3.76478,SSO,tiingo
2006-08-04,3.76377,SSO,tiingo
2006-08-07,3.74293,SSO,tiingo
2006-08-08,3.71244,SSO,tiingo
2006-08-09,3.68397,SSO,tiingo
2006-08-10,3.7165,SSO,tiingo
2006-08-11,3.68956,SSO,tiingo
2006-08-14,3.70203,SSO,tiingo
2006-08-15,3.79325,SSO,tiingo
2006-08-16,3.85678,SSO,tiingo
2006-08-17,3.87254,SSO,tiingo
2006-08-18,3.8883,SSO,tiingo
2006-08-21,3.87,SSO,tiingo
2006-08-22,3.87305,SSO,tiingo
2006-08-23,3.84153,SSO,tiingo
2006-08-24,3.85576,SSO,tiingo
2006-08-25,3.86288,SSO,tiingo
2006-08-28,3.89592,SSO,tiingo
2006-08-29,3.91422,SSO,tiingo
2006-08-30,3.91371,SSO,tiingo
2006-08-31,3.91066,SSO,tiingo
2006-09-01,3.95012,SSO,tiingo
2006-09-05,3.95742,SSO,tiingo
2006-09-06,3.88819,SSO,tiingo
2006-09-07,3.84916,SSO,tiingo
2006-09-08,3.8766,SSO,tiingo
2006-09-11,3.87559,SSO,tiingo
2006-09-12,3.95133,SSO,tiingo
2006-09-13,3.98995,SSO,tiingo
2006-09-14,3.97064,SSO,tiingo
2006-09-15,4.00467,SSO,tiingo
2006-09-18,4.00418,SSO,tiingo
2006-09-19,3.97826,SSO,tiingo
2006-09-20,4.02655,SSO,tiingo
2006-09-21,3.98283,SSO,tiingo
2006-09-22,3.96098,SSO,tiingo
2006-09-25,4.03468,SSO,tiingo
2006-09-26,4.08771,SSO,tiingo
2006-09-27,4.09771,SSO,tiingo
2006-09-28,4.11092,SSO,tiingo
